Who makes decisions?,Episode Log,timestamp
🤖 Trained Agent,"Step 01 | Reward: 1.000 | Total: 1.00
Step 02 | Reward: -0.711 | Total: 0.29
Step 03 | Reward: -0.339 | Total: -0.05
Step 04 | Reward: -0.164 | Total: -0.21
Step 05 | Reward: -0.431 | Total: -0.64
Step 06 | Reward: -1.000 | Total: -1.64
Step 07 | Reward: -0.929 | Total: -2.57
Step 08 | Reward: -0.404 | Total: -2.98
Step 09 | Reward: -0.332 | Total: -3.31
Step 10 | Reward: -0.504 | Total: -3.81
Step 11 | Reward: -0.820 | Total: -4.63
Step 12 | Reward: -0.644 | Total: -5.28
Step 13 | Reward: -0.880 | Total: -6.16
Step 14 | Reward: -1.000 | Total: -7.16
Step 15 | Reward: -0.545 | Total: -7.70
Step 16 | Reward: -0.909 | Total: -8.61
Step 17 | Reward: 0.056 | Total: -8.56
Step 18 | Reward: -0.687 | Total: -9.24
Step 19 | Reward: -1.000 | Total: -10.24
Step 20 | Reward: -0.190 | Total: -10.43
Step 21 | Reward: -1.000 | Total: -11.43
Step 22 | Reward: -0.777 | Total: -12.21
Step 23 | Reward: -0.447 | Total: -12.66
Step 24 | Reward: -0.658 | Total: -13.32
Step 25 | Reward: -0.881 | Total: -14.20
Step 26 | Reward: -0.161 | Total: -14.36
Step 27 | Reward: -1.000 | Total: -15.36
Step 28 | Reward: -0.519 | Total: -15.88
Step 29 | Reward: -0.550 | Total: -16.43
Step 30 | Reward: -0.144 | Total: -16.57
Step 31 | Reward: -0.285 | Total: -16.86
Step 32 | Reward: -0.512 | Total: -17.37
Step 33 | Reward: -0.614 | Total: -17.98
Step 34 | Reward: -0.411 | Total: -18.39
Step 35 | Reward: -0.674 | Total: -19.07
Step 36 | Reward: -0.134 | Total: -19.20
Step 37 | Reward: -0.614 | Total: -19.82
Step 38 | Reward: -0.308 | Total: -20.12
Step 39 | Reward: -0.559 | Total: -20.68
Step 40 | Reward: -0.699 | Total: -21.38
Step 41 | Reward: -0.691 | Total: -22.07
Step 42 | Reward: -0.197 | Total: -22.27
Step 43 | Reward: -1.000 | Total: -23.27
Step 44 | Reward: -0.567 | Total: -23.84
Step 45 | Reward: -0.087 | Total: -23.92
Step 46 | Reward: -0.822 | Total: -24.75
Step 47 | Reward: -0.376 | Total: -25.12
Step 48 | Reward: -0.395 | Total: -25.52
Step 49 | Reward: 0.002 | Total: -25.51
Step 50 | Reward: -0.179 | Total: -25.69

🏆 Final Total Reward: -25.69",2026-04-03 13:07:02.260893
